Assigned ID	Source	serial number	media type	component	additional component	without	pH	strain type	strain info	Phase	Cultivation	Growth Rate	OD	bioreactor	passed_global_correlation
GSM5197273_2	2	GSM5197273	CGXII	glucose	NaN	NaN	NaN	wild type + overexpression	WT pEKEx2-PhoD-GFP ( signal peptide from Bacillus subtilis + GFP )	exponential	60 min after addition of 100 µM IPTG	NaN	NaN	False	True
GSM5197273_1	1	GSM5197273	CGXII	glucose	NaN	NaN	NaN	wild type + overexpression	WT pEKEx2-PhoD-GFP ( signal peptide from Bacillus subtilis + GFP )	exponential	60 min after addition of 100 µM IPTG	NaN	NaN	False	True
GSM5197274_1	1	GSM5197274	CGXII	glucose	NaN	NaN	NaN	wild type + overexpression	WT pEKEx2-PhoD-GFP ( signal peptide from Bacillus subtilis + GFP )	exponential	60 min after addition of 100 µM IPTG	NaN	NaN	False	True
GSM5197274_2	2	GSM5197274	CGXII	glucose	NaN	NaN	NaN	wild type + overexpression	WT pEKEx2-PhoD-GFP ( signal peptide from Bacillus subtilis + GFP )	exponential	60 min after addition of 100 µM IPTG	NaN	NaN	False	True
GSM5197275_1	1	GSM5197275	CGXII	glucose	NaN	NaN	NaN	wild type + overexpression	WT pEKEx2-PhoD-GFP ( signal peptide from Bacillus subtilis + GFP )	exponential	60 min after addition of 100 µM IPTG	NaN	NaN	False	True
GSM5197275_2	2	GSM5197275	CGXII	glucose	NaN	NaN	NaN	wild type + overexpression	WT pEKEx2-PhoD-GFP ( signal peptide from Bacillus subtilis + GFP )	exponential	60 min after addition of 100 µM IPTG	NaN	NaN	False	True
GSM5197276_2	2	GSM5197276	CGXII	glucose	NaN	NaN	NaN	wild type + overexpression	WT pEKEx2-PhoD-GFP ( signal peptide from Bacillus subtilis + GFP )	exponential	60 min after addition of 100 µM IPTG	NaN	NaN	False	True
GSM5197276_1	1	GSM5197276	CGXII	glucose	NaN	NaN	NaN	wild type + overexpression	WT pEKEx2-PhoD-GFP ( signal peptide from Bacillus subtilis + GFP )	exponential	60 min after addition of 100 µM IPTG	NaN	NaN	False	True
GSM5197277_2	2	GSM5197277	CGXII	glucose	NaN	NaN	NaN	wild type + overexpression	WT pEKEx2-PhoD-GFP ( signal peptide from Bacillus subtilis + GFP )	exponential	60 min after addition of 100 µM IPTG	NaN	NaN	False	True
GSM5197277_1	1	GSM5197277	CGXII	glucose	NaN	NaN	NaN	wild type + overexpression	WT pEKEx2-PhoD-GFP ( signal peptide from Bacillus subtilis + GFP )	exponential	60 min after addition of 100 µM IPTG	NaN	NaN	False	True
GSM5197278_2	2	GSM5197278	CGXII	glucose	NaN	NaN	NaN	wild type + overexpression	WT pEKEx2-PhoD-GFP ( signal peptide from Bacillus subtilis + GFP )	exponential	4 hours after addition of 100 µM IPTG	NaN	NaN	False	True
GSM5197278_1	1	GSM5197278	CGXII	glucose	NaN	NaN	NaN	wild type + overexpression	WT pEKEx2-PhoD-GFP ( signal peptide from Bacillus subtilis + GFP )	exponential	4 hours after addition of 100 µM IPTG	NaN	NaN	False	True
GSM5197279_1	1	GSM5197279	CGXII	glucose	NaN	NaN	NaN	wild type + overexpression	WT pEKEx2-PhoD-GFP ( signal peptide from Bacillus subtilis + GFP )	exponential	4 hours after addition of 100 µM IPTG	NaN	NaN	False	True
GSM5197279_2	2	GSM5197279	CGXII	glucose	NaN	NaN	NaN	wild type + overexpression	WT pEKEx2-PhoD-GFP ( signal peptide from Bacillus subtilis + GFP )	exponential	4 hours after addition of 100 µM IPTG	NaN	NaN	False	True
GSM5197280_2	2	GSM5197280	CGXII	glucose	NaN	NaN	NaN	wild type + overexpression	WT pEKEx2-PhoD-GFP ( signal peptide from Bacillus subtilis + GFP )	exponential	4 hours after addition of 100 µM IPTG	NaN	NaN	False	True
GSM5197280_1	1	GSM5197280	CGXII	glucose	NaN	NaN	NaN	wild type + overexpression	WT pEKEx2-PhoD-GFP ( signal peptide from Bacillus subtilis + GFP )	exponential	4 hours after addition of 100 µM IPTG	NaN	NaN	False	True
GSM5197284_1	1	GSM5197284	CGXII	glucose	NaN	NaN	NaN	wild type + overexpression	WT pEKEx2-TorA-cg2705 ( signal peptide from torA + malE )	exponential	60 min after addition of 100 µM IPTG	NaN	NaN	False	True
GSM5197284_2	2	GSM5197284	CGXII	glucose	NaN	NaN	NaN	wild type + overexpression	WT pEKEx2-TorA-cg2705 ( signal peptide from torA + malE )	exponential	60 min after addition of 100 µM IPTG	NaN	NaN	False	True
GSM5197285_2	2	GSM5197285	CGXII	glucose	NaN	NaN	NaN	wild type + overexpression	WT pEKEx2-TorA-cg2705 ( signal peptide from torA + malE )	exponential	60 min after addition of 100 µM IPTG	NaN	NaN	False	True
GSM5197285_1	1	GSM5197285	CGXII	glucose	NaN	NaN	NaN	wild type + overexpression	WT pEKEx2-TorA-cg2705 ( signal peptide from torA + malE )	exponential	60 min after addition of 100 µM IPTG	NaN	NaN	False	True
GSM5197286_2	2	GSM5197286	CGXII	glucose	NaN	NaN	NaN	wild type + overexpression	WT pEKEx2-TorA-cg2705 ( signal peptide from torA + malE )	exponential	60 min after addition of 100 µM IPTG	NaN	NaN	False	True
GSM5197286_1	1	GSM5197286	CGXII	glucose	NaN	NaN	NaN	wild type + overexpression	WT pEKEx2-TorA-cg2705 ( signal peptide from torA + malE )	exponential	60 min after addition of 100 µM IPTG	NaN	NaN	False	True
GSM5197281_2	2	GSM5197281	CGXII	glucose	NaN	NaN	NaN	wild type + overexpression	WT pEKEx2-TorA-GFP ( signal peptide from torA + GFP )	exponential	60 min after addition of 100 µM IPTG	NaN	NaN	False	True
GSM5197281_1	1	GSM5197281	CGXII	glucose	NaN	NaN	NaN	wild type + overexpression	WT pEKEx2-TorA-GFP ( signal peptide from torA + GFP )	exponential	60 min after addition of 100 µM IPTG	NaN	NaN	False	True
GSM5197282_1	1	GSM5197282	CGXII	glucose	NaN	NaN	NaN	wild type + overexpression	WT pEKEx2-TorA-GFP ( signal peptide from torA + GFP )	exponential	60 min after addition of 100 µM IPTG	NaN	NaN	False	True
GSM5197282_2	2	GSM5197282	CGXII	glucose	NaN	NaN	NaN	wild type + overexpression	WT pEKEx2-TorA-GFP ( signal peptide from torA + GFP )	exponential	60 min after addition of 100 µM IPTG	NaN	NaN	False	True
GSM5197283_1	1	GSM5197283	CGXII	glucose	NaN	NaN	NaN	wild type + overexpression	WT pEKEx2-TorA-GFP ( signal peptide from torA + GFP )	exponential	60 min after addition of 100 µM IPTG	NaN	NaN	False	True
GSM5197283_2	2	GSM5197283	CGXII	glucose	NaN	NaN	NaN	wild type + overexpression	WT pEKEx2-TorA-GFP ( signal peptide from torA + GFP )	exponential	60 min after addition of 100 µM IPTG	NaN	NaN	False	True
GSM5197862_1	1	GSM5197862	CGXII	glucose	 0.75 µM mitomycin C	NaN	NaN	wild type + overexpression	WT pJC1-6C	exponential	NaN	NaN	NaN	False	True
GSM5197862_2	2	GSM5197862	CGXII	glucose	 0.75 µM mitomycin C	NaN	NaN	wild type + overexpression	WT pJC1-6C	exponential	NaN	NaN	NaN	False	False
GSM5197863_2	2	GSM5197863	CGXII	glucose	 0.75 µM mitomycin C	NaN	NaN	wild type + overexpression	WT pJC1-6C	exponential	NaN	NaN	NaN	False	True
GSM5197863_1	1	GSM5197863	CGXII	glucose	 0.75 µM mitomycin C	NaN	NaN	wild type + overexpression	WT pJC1-6C	exponential	NaN	NaN	NaN	False	True
GSM5197864_1	1	GSM5197864	CGXII	glucose	 0.75 µM mitomycin C	NaN	NaN	wild type + overexpression	WT pJC1-6C	exponential	NaN	NaN	NaN	False	False
GSM5197864_2	2	GSM5197864	CGXII	glucose	 0.75 µM mitomycin C	NaN	NaN	wild type + overexpression	WT pJC1-6C	exponential	NaN	NaN	NaN	False	False
GSM5197860_1	1	GSM5197860	CGXII	glucose	NaN	NaN	NaN	wild type + overexpression	WT pJC1-6C	stationary	NaN	NaN	NaN	False	False
GSM5197860_2	2	GSM5197860	CGXII	glucose	NaN	NaN	NaN	wild type + overexpression	WT pJC1-6C	stationary	NaN	NaN	NaN	False	False
GSM5197861_2	2	GSM5197861	CGXII	glucose	NaN	NaN	NaN	wild type + overexpression	WT pJC1-6C	stationary	NaN	NaN	NaN	False	False
GSM5197861_1	1	GSM5197861	CGXII	glucose	NaN	NaN	NaN	wild type + overexpression	WT pJC1-6C	stationary	NaN	NaN	NaN	False	False
GSM5197858_1	1	GSM5197858	CGXII	glucose	NaN	NaN	NaN	wild type + overexpression	WT pJC1-6C	exponential	NaN	NaN	NaN	False	True
GSM5197858_2	2	GSM5197858	CGXII	glucose	NaN	NaN	NaN	wild type + overexpression	WT pJC1-6C	exponential	NaN	NaN	NaN	False	True
GSM5197859_2	2	GSM5197859	CGXII	glucose	NaN	NaN	NaN	wild type + overexpression	WT pJC1-6C	exponential	NaN	NaN	NaN	False	True
GSM5197859_1	1	GSM5197859	CGXII	glucose	NaN	NaN	NaN	wild type + overexpression	WT pJC1-6C	exponential	NaN	NaN	NaN	False	True
GSM5197329_1	1	GSM5197329	CGXII	glucose	100 µM IPTG	NaN	NaN	wild type + overexpression	WT pJC1-accBC	exponential	NaN	NaN	NaN	False	True
GSM5197329_2	2	GSM5197329	CGXII	glucose	100 µM IPTG	NaN	NaN	wild type + overexpression	WT pJC1-accBC	exponential	NaN	NaN	NaN	False	True
GSM5197330_2	2	GSM5197330	CGXII	glucose	100 µM IPTG	NaN	NaN	wild type + overexpression	WT pJC1-accBC	exponential	NaN	NaN	NaN	False	True
GSM5197330_1	1	GSM5197330	CGXII	glucose	100 µM IPTG	NaN	NaN	wild type + overexpression	WT pJC1-accBC	exponential	NaN	NaN	NaN	False	True
GSM5197945_2	2	GSM5197945	CGXII	glucose	NaN	NaN	NaN	promoter exchange	WT PnrdH : :Ptuf PctaE : :Ptuf PctaC : :Ptuf	exponential	NaN	NaN	NaN	False	True
GSM5197945_1	1	GSM5197945	CGXII	glucose	NaN	NaN	NaN	promoter exchange	WT PnrdH : :Ptuf PctaE : :Ptuf PctaC : :Ptuf	exponential	NaN	NaN	NaN	False	True
GSM5197946_2	2	GSM5197946	CGXII	glucose	NaN	NaN	NaN	promoter exchange	WT PnrdH : :Ptuf PctaE : :Ptuf PctaC : :Ptuf	exponential	NaN	NaN	NaN	False	True
GSM5197946_1	1	GSM5197946	CGXII	glucose	NaN	NaN	NaN	promoter exchange	WT PnrdH : :Ptuf PctaE : :Ptuf PctaC : :Ptuf	exponential	NaN	NaN	NaN	False	True
GSM5197947_2	2	GSM5197947	CGXII	glucose	NaN	NaN	NaN	promoter exchange	WT PnrdH : :Ptuf PctaE : :Ptuf PctaC : :Ptuf	exponential	NaN	NaN	NaN	False	True
GSM5197947_1	1	GSM5197947	CGXII	glucose	NaN	NaN	NaN	promoter exchange	WT PnrdH : :Ptuf PctaE : :Ptuf PctaC : :Ptuf	exponential	NaN	NaN	NaN	False	True
GSM5197182_2	2	GSM5197182	CGXII	glucose	1 µM FeSO4	NaN	NaN	wild type	WT	exponential	NaN	NaN	1.7	False	True
GSM5197182_1	1	GSM5197182	CGXII	glucose	1 µM FeSO4	NaN	NaN	wild type	WT	exponential	NaN	NaN	1.7	False	True
GSM5197183_2	2	GSM5197183	CGXII	glucose	1 µM FeSO4	NaN	NaN	wild type	WT	exponential	NaN	NaN	1.7	False	True
GSM5197183_1	1	GSM5197183	CGXII	glucose	1 µM FeSO4	NaN	NaN	wild type	WT	exponential	NaN	NaN	1.7	False	True
GSM5197190_2	2	GSM5197190	CGXII	glucose	1 µM FeSO4	NaN	NaN	wild type	WT	stationary	NaN	NaN	NaN	False	True
GSM5197190_1	1	GSM5197190	CGXII	glucose	1 µM FeSO4	NaN	NaN	wild type	WT	stationary	NaN	NaN	NaN	False	True
GSM5197262_2	2	GSM5197262	CGXII	glucose	100 µM IPTG	urea, MOPS	yes	delta_CGP123 delta_iscg12 delta_ccrB-cg2828 delta_rrnC-tnp19a + overexpression	delta_CGP123 delta_iscg12 delta_ccrB-cg2828 delta_rrnC-tnp19a pEKEx2-NprE-Cutinase ( Fusarium solani )	stationary	NaN	NaN	NaN	True	True
GSM5197262_1	1	GSM5197262	CGXII	glucose	100 µM IPTG	urea, MOPS	yes	delta_CGP123 delta_iscg12 delta_ccrB-cg2828 delta_rrnC-tnp19a + overexpression	delta_CGP123 delta_iscg12 delta_ccrB-cg2828 delta_rrnC-tnp19a pEKEx2-NprE-Cutinase ( Fusarium solani )	stationary	NaN	NaN	NaN	True	True
GSM5197263_2	2	GSM5197263	CGXII	glucose	100 µM IPTG	urea, MOPS	yes	delta_CGP123 delta_iscg12 delta_ccrB-cg2828 delta_rrnC-tnp19a + overexpression	delta_CGP123 delta_iscg12 delta_ccrB-cg2828 delta_rrnC-tnp19a pEKEx2-NprE-Cutinase ( Fusarium solani )	stationary	NaN	NaN	NaN	True	True
GSM5197263_1	1	GSM5197263	CGXII	glucose	100 µM IPTG	urea, MOPS	yes	delta_CGP123 delta_iscg12 delta_ccrB-cg2828 delta_rrnC-tnp19a + overexpression	delta_CGP123 delta_iscg12 delta_ccrB-cg2828 delta_rrnC-tnp19a pEKEx2-NprE-Cutinase ( Fusarium solani )	stationary	NaN	NaN	NaN	True	True
GSM5197609_1	1	GSM5197609	CGXII	acetate	NaN	NaN	NaN	deletion mutant	delta_ndh delta_mdh ( spontaneous mutation )	exponential	NaN	NaN	NaN	False	False
GSM5197609_2	2	GSM5197609	CGXII	acetate	NaN	NaN	NaN	deletion mutant	delta_ndh delta_mdh ( spontaneous mutation )	exponential	NaN	NaN	NaN	False	False
GSM5197610_2	2	GSM5197610	CGXII	acetate	NaN	NaN	NaN	deletion mutant	delta_ndh delta_mdh ( spontaneous mutation )	exponential	NaN	NaN	NaN	False	True
GSM5197610_1	1	GSM5197610	CGXII	acetate	NaN	NaN	NaN	deletion mutant	delta_ndh delta_mdh ( spontaneous mutation )	exponential	NaN	NaN	NaN	False	True
GSM5197611_1	1	GSM5197611	CGXII	acetate	NaN	NaN	NaN	deletion mutant	delta_ndh delta_mdh ( spontaneous mutation )	exponential	NaN	NaN	NaN	False	True
GSM5197611_2	2	GSM5197611	CGXII	acetate	NaN	NaN	NaN	deletion mutant	delta_ndh delta_mdh ( spontaneous mutation )	exponential	NaN	NaN	NaN	False	True
GSM5197126_2	2	GSM5197126	CGXII	KNO2	NaN	NaN	NaN	wild type	WT	exponential	NaN	NaN	NaN	False	True
GSM5197126_1	1	GSM5197126	CGXII	KNO2	NaN	NaN	NaN	wild type	WT	exponential	NaN	NaN	NaN	False	True
GSM5197127_2	2	GSM5197127	CGXII	KNO2	NaN	NaN	NaN	wild type	WT	exponential	NaN	NaN	NaN	False	True
GSM5197127_1	1	GSM5197127	CGXII	KNO2	NaN	NaN	NaN	wild type	WT	exponential	NaN	NaN	NaN	False	True
GSM5197232_2	2	GSM5197232	CGXII	glucose	NaN	NaN	NaN	wild type + overexpression	WT pEKEx2-amyH	exponential	NaN	NaN	NaN	False	True
GSM5197232_1	1	GSM5197232	CGXII	glucose	NaN	NaN	NaN	wild type + overexpression	WT pEKEx2-amyH	exponential	NaN	NaN	NaN	False	True
GSM5197233_2	2	GSM5197233	CGXII	glucose	NaN	NaN	NaN	wild type + overexpression	WT pEKEx2-amyH	exponential	NaN	NaN	NaN	False	True
GSM5197233_1	1	GSM5197233	CGXII	glucose	NaN	NaN	NaN	wild type + overexpression	WT pEKEx2-amyH	exponential	NaN	NaN	NaN	False	True
GSM5197234_2	2	GSM5197234	CGXII	glucose	NaN	NaN	NaN	wild type + overexpression	WT pEKEx2-amyH	exponential	NaN	NaN	NaN	False	True
GSM5197234_1	1	GSM5197234	CGXII	glucose	NaN	NaN	NaN	wild type + overexpression	WT pEKEx2-amyH	exponential	NaN	NaN	NaN	False	True
GSM5197235_2	2	GSM5197235	CGXII	glucose	NaN	NaN	NaN	wild type + overexpression	WT pEKEx2-amyH	exponential	NaN	NaN	NaN	False	True
GSM5197235_1	1	GSM5197235	CGXII	glucose	NaN	NaN	NaN	wild type + overexpression	WT pEKEx2-amyH	exponential	NaN	NaN	NaN	False	True
GSM5197236_2	2	GSM5197236	CGXII	glucose	NaN	NaN	NaN	wild type + overexpression	WT pEKEx2-amyH	exponential	NaN	NaN	NaN	False	True
GSM5197236_1	1	GSM5197236	CGXII	glucose	NaN	NaN	NaN	wild type + overexpression	WT pEKEx2-amyH	exponential	NaN	NaN	NaN	False	True
GSM5197237_2	2	GSM5197237	CGXII	glucose	NaN	NaN	NaN	wild type + overexpression	WT pEKEx2-amyH ( w/o signal peptide )	exponential	NaN	NaN	NaN	False	True
GSM5197237_1	1	GSM5197237	CGXII	glucose	NaN	NaN	NaN	wild type + overexpression	WT pEKEx2-amyH ( w/o signal peptide )	exponential	NaN	NaN	NaN	False	True
GSM5197238_2	2	GSM5197238	CGXII	glucose	NaN	NaN	NaN	wild type + overexpression	WT pEKEx2-amyH ( w/o signal peptide )	exponential	NaN	NaN	NaN	False	True
GSM5197238_1	1	GSM5197238	CGXII	glucose	NaN	NaN	NaN	wild type + overexpression	WT pEKEx2-amyH ( w/o signal peptide )	exponential	NaN	NaN	NaN	False	True
GSM5197239_2	2	GSM5197239	CGXII	glucose	NaN	NaN	NaN	wild type + overexpression	WT pEKEx2-amyH ( w/o signal peptide )	exponential	NaN	NaN	NaN	False	True
GSM5197239_1	1	GSM5197239	CGXII	glucose	NaN	NaN	NaN	wild type + overexpression	WT pEKEx2-amyH ( w/o signal peptide )	exponential	NaN	NaN	NaN	False	True
GSM5197240_2	2	GSM5197240	CGXII	glucose	NaN	NaN	NaN	wild type + overexpression	WT pEKEx2-amyH ( w/o signal peptide )	exponential	NaN	NaN	NaN	False	True
GSM5197240_1	1	GSM5197240	CGXII	glucose	NaN	NaN	NaN	wild type + overexpression	WT pEKEx2-amyH ( w/o signal peptide )	exponential	NaN	NaN	NaN	False	True
GSM5197241_2	2	GSM5197241	CGXII	glucose	NaN	NaN	NaN	wild type + overexpression	WT pEKEx2-amyH	exponential	NaN	NaN	NaN	False	False
GSM5197241_1	1	GSM5197241	CGXII	glucose	NaN	NaN	NaN	wild type + overexpression	WT pEKEx2-amyH	exponential	NaN	NaN	NaN	False	True
GSM5197242_2	2	GSM5197242	CGXII	glucose	NaN	NaN	NaN	wild type + overexpression	WT pEKEx2-amyH	exponential	NaN	NaN	NaN	False	True
GSM5197242_1	1	GSM5197242	CGXII	glucose	NaN	NaN	NaN	wild type + overexpression	WT pEKEx2-amyH	exponential	NaN	NaN	NaN	False	True
GSM5197287_2	2	GSM5197287	CGXII	glucose	NaN	NaN	NaN	wild type + overexpression	WT pEKEx2-TorA-cg2705 ( signal peptide from torA + malE )	exponential	4 hours after addition of 100 µM IPTG	NaN	NaN	False	True
GSM5197287_1	1	GSM5197287	CGXII	glucose	NaN	NaN	NaN	wild type + overexpression	WT pEKEx2-TorA-cg2705 ( signal peptide from torA + malE )	exponential	4 hours after addition of 100 µM IPTG	NaN	NaN	False	True
GSM5197288_2	2	GSM5197288	CGXII	glucose	NaN	NaN	NaN	wild type + overexpression	WT pEKEx2-TorA-cg2705 ( signal peptide from torA + malE )	exponential	4 hours after addition of 100 µM IPTG	NaN	NaN	False	True
GSM5197288_1	1	GSM5197288	CGXII	glucose	NaN	NaN	NaN	wild type + overexpression	WT pEKEx2-TorA-cg2705 ( signal peptide from torA + malE )	exponential	4 hours after addition of 100 µM IPTG	NaN	NaN	False	True
GSM5197289_2	2	GSM5197289	CGXII	glucose	NaN	NaN	NaN	wild type + overexpression	WT pEKEx2-TorA-cg2705 ( signal peptide from torA + malE )	exponential	4 hours after addition of 100 µM IPTG	NaN	NaN	False	True
GSM5197289_1	1	GSM5197289	CGXII	glucose	NaN	NaN	NaN	wild type + overexpression	WT pEKEx2-TorA-cg2705 ( signal peptide from torA + malE )	exponential	4 hours after addition of 100 µM IPTG	NaN	NaN	False	True
GSM5197290_2	2	GSM5197290	CGXII	glucose	NaN	NaN	NaN	wild type + overexpression	WT pEKExL-cg0955-GFP ( signal peptide from cg0955 + GFP )	exponential	60 min after addition of 100 µM IPTG	NaN	NaN	False	True
GSM5197290_1	1	GSM5197290	CGXII	glucose	NaN	NaN	NaN	wild type + overexpression	WT pEKExL-cg0955-GFP ( signal peptide from cg0955 + GFP )	exponential	60 min after addition of 100 µM IPTG	NaN	NaN	False	True
GSM5197291_2	2	GSM5197291	CGXII	glucose	NaN	NaN	NaN	wild type + overexpression	WT pEKExL-cg0955-GFP ( signal peptide from cg0955 + GFP )	exponential	60 min after addition of 100 µM IPTG	NaN	NaN	False	True
GSM5197291_1	1	GSM5197291	CGXII	glucose	NaN	NaN	NaN	wild type + overexpression	WT pEKExL-cg0955-GFP ( signal peptide from cg0955 + GFP )	exponential	60 min after addition of 100 µM IPTG	NaN	NaN	False	True
GSM5197292_2	2	GSM5197292	CGXII	glucose	NaN	NaN	NaN	wild type + overexpression	WT pEKExL-cg0955-GFP ( signal peptide from cg0955 + GFP )	exponential	60 min after addition of 100 µM IPTG	NaN	NaN	False	True
GSM5197292_1	1	GSM5197292	CGXII	glucose	NaN	NaN	NaN	wild type + overexpression	WT pEKExL-cg0955-GFP ( signal peptide from cg0955 + GFP )	exponential	60 min after addition of 100 µM IPTG	NaN	NaN	False	True
GSM5197293_2	2	GSM5197293	CGXII	glucose	NaN	NaN	NaN	wild type + overexpression	WT pEKExL-cg0955-GFP ( signal peptide from cg0955 + GFP )	exponential	60 min after addition of 100 µM IPTG	NaN	NaN	False	True
GSM5197293_1	1	GSM5197293	CGXII	glucose	NaN	NaN	NaN	wild type + overexpression	WT pEKExL-cg0955-GFP ( signal peptide from cg0955 + GFP )	exponential	60 min after addition of 100 µM IPTG	NaN	NaN	False	True
GSM5197294_2	2	GSM5197294	CGXII	glucose	NaN	NaN	NaN	wild type + overexpression	WT pEKExL-cg0955-GFP ( signal peptide from cg0955 + GFP )	exponential	60 min after addition of 100 µM IPTG	NaN	NaN	False	True
GSM5197294_1	1	GSM5197294	CGXII	glucose	NaN	NaN	NaN	wild type + overexpression	WT pEKExL-cg0955-GFP ( signal peptide from cg0955 + GFP )	exponential	60 min after addition of 100 µM IPTG	NaN	NaN	False	True
GSM5197295_2	2	GSM5197295	CGXII	glucose	NaN	NaN	NaN	wild type + overexpression	WT pEKExL-cg0955-GFP ( signal peptide from cg0955 + GFP )	exponential	60 min after addition of 100 µM IPTG	NaN	NaN	False	True
GSM5197295_1	1	GSM5197295	CGXII	glucose	NaN	NaN	NaN	wild type + overexpression	WT pEKExL-cg0955-GFP ( signal peptide from cg0955 + GFP )	exponential	60 min after addition of 100 µM IPTG	NaN	NaN	False	True
GSM5197296_2	2	GSM5197296	CGXII	glucose	NaN	NaN	NaN	wild type + overexpression	WT pEKExL-cg0955-GFP ( signal peptide from cg0955 + GFP )	exponential	30 min after addition of 100 µM IPTG	NaN	NaN	False	True
GSM5197296_1	1	GSM5197296	CGXII	glucose	NaN	NaN	NaN	wild type + overexpression	WT pEKExL-cg0955-GFP ( signal peptide from cg0955 + GFP )	exponential	30 min after addition of 100 µM IPTG	NaN	NaN	False	True
GSM5197297_2	2	GSM5197297	CGXII	glucose	NaN	NaN	NaN	wild type + overexpression	WT pEKExL-cg0955-GFP ( signal peptide from cg0955 + GFP )	exponential	30 min after addition of 100 µM IPTG	NaN	NaN	False	True
GSM5197297_1	1	GSM5197297	CGXII	glucose	NaN	NaN	NaN	wild type + overexpression	WT pEKExL-cg0955-GFP ( signal peptide from cg0955 + GFP )	exponential	30 min after addition of 100 µM IPTG	NaN	NaN	False	True
GSM5197298_2	2	GSM5197298	CGXII	glucose	NaN	NaN	NaN	wild type + overexpression	WT pEKExL-cg0955-GFP ( signal peptide from cg0955 + GFP )	exponential	30 min after addition of 100 µM IPTG	NaN	NaN	False	True
GSM5197298_1	1	GSM5197298	CGXII	glucose	NaN	NaN	NaN	wild type + overexpression	WT pEKExL-cg0955-GFP ( signal peptide from cg0955 + GFP )	exponential	30 min after addition of 100 µM IPTG	NaN	NaN	False	True
GSM5197299_2	2	GSM5197299	CGXII	glucose	NaN	NaN	NaN	wild type + overexpression	WT pEKExL-cg3287-GFP ( signal peptide from copO + GFP )	exponential	60 min after addition of 100 µM IPTG	NaN	NaN	False	True
GSM5197299_1	1	GSM5197299	CGXII	glucose	NaN	NaN	NaN	wild type + overexpression	WT pEKExL-cg3287-GFP ( signal peptide from copO + GFP )	exponential	60 min after addition of 100 µM IPTG	NaN	NaN	False	True
GSM5197300_2	2	GSM5197300	CGXII	glucose	NaN	NaN	NaN	wild type + overexpression	WT pEKExL-cg3287-GFP ( signal peptide from copO + GFP )	exponential	60 min after addition of 100 µM IPTG	NaN	NaN	False	True
GSM5197300_1	1	GSM5197300	CGXII	glucose	NaN	NaN	NaN	wild type + overexpression	WT pEKExL-cg3287-GFP ( signal peptide from copO + GFP )	exponential	60 min after addition of 100 µM IPTG	NaN	NaN	False	True
GSM5197301_2	2	GSM5197301	CGXII	glucose	NaN	NaN	NaN	wild type + overexpression	WT pEKExL-cg3287-GFP ( signal peptide from copO + GFP )	exponential	60 min after addition of 100 µM IPTG	NaN	NaN	False	True
GSM5197301_1	1	GSM5197301	CGXII	glucose	NaN	NaN	NaN	wild type + overexpression	WT pEKExL-cg3287-GFP ( signal peptide from copO + GFP )	exponential	60 min after addition of 100 µM IPTG	NaN	NaN	False	True
GSM5197302_2	2	GSM5197302	CGXII	glucose	NaN	NaN	NaN	wild type + overexpression	WT pEKEx2-soxy ( sorbitol/xylitol oxidase from Streptomyces coelicor )	exponential	NaN	NaN	NaN	False	True
GSM5197302_1	1	GSM5197302	CGXII	glucose	NaN	NaN	NaN	wild type + overexpression	WT pEKEx2-soxy ( sorbitol/xylitol oxidase from Streptomyces coelicor )	exponential	NaN	NaN	NaN	False	True
GSM5197303_2	2	GSM5197303	CGXII	glucose	NaN	NaN	NaN	wild type + overexpression	WT pEKEx2-soxy ( sorbitol/xylitol oxidase from Streptomyces coelicor )	exponential	NaN	NaN	NaN	False	True
GSM5197303_1	1	GSM5197303	CGXII	glucose	NaN	NaN	NaN	wild type + overexpression	WT pEKEx2-soxy ( sorbitol/xylitol oxidase from Streptomyces coelicor )	exponential	NaN	NaN	NaN	False	True
GSM5197304_2	2	GSM5197304	CGXII	glucose	NaN	NaN	NaN	wild type + overexpression	WT pEKEx2-soxy ( sorbitol/xylitol oxidase from Streptomyces coelicor )	exponential	NaN	NaN	NaN	False	True
GSM5197304_1	1	GSM5197304	CGXII	glucose	NaN	NaN	NaN	wild type + overexpression	WT pEKEx2-soxy ( sorbitol/xylitol oxidase from Streptomyces coelicor )	exponential	NaN	NaN	NaN	False	True
